"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"337","ACRU","LF2",19,0.383333333333333,"LF219",1989,84.855,11.0781666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.9077,20.9843666666667,0.176888775206806,0.00153449301713424,0.0289020294457882,3.33168318954252
"338","ACRU","LF2",19,0.375,"LF219",1990,85.23,10.7031666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.9843666666667,21.0593666666667,0.178397416921109,0.00150864171430234,0.0284151226255443,3.36009831216807
"339","ACRU","LF2",19,0.757,"LF219",1900,0.757,95.1761666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.01336666666667,4.16476666666667,0.00376645685817783,0.000317785612919734,0.00598546167333295,0.0709408552569671
"340","ACRU","LF2",19,1.966,"LF219",1901,2.723,93.2101666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.16476666666667,4.55796666666667,0.00466872386382516,0.000902267005647326,0.0169941128920112,0.0879349681489783
"341","ACRU","LF2",19,1.897,"LF219",1902,4.62,91.3131666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.55796666666667,4.93736666666667,0.00564749375186954,0.000978769888044378,0.0184350373765401,0.106370005525518
"342","ACRU","LF2",19,1.85766666666667,"LF219",1903,6.47766666666667,89.4555,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.93736666666667,5.3089,0.00671212713076458,0.00106463337889504,0.0200522680274287,0.126422273552947
"343","ACRU","LF2",19,1.62066666666667,"LF219",1904,8.09833333333333,87.8348333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.3089,5.63303333333333,0.0077290546168241,0.00101692748605952,0.0191537320914068,0.145576005644354
"344","ACRU","LF2",19,1.39866666666667,"LF219",1905,9.497,86.4361666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.63303333333333,5.91276666666667,0.00867421204823293,0.000945157431408835,0.0178019499655331,0.163377955609887
"345","ACRU","LF2",19,2.37433333333333,"LF219",1906,11.8713333333333,84.0618333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.91276666666666,6.38763333333333,0.0104253498999346,0.00175113785170165,0.0329825142169988,0.196360469826885
"346","ACRU","LF2",19,1.803,"LF219",1907,13.6743333333333,82.2588333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.38763333333333,6.74823333333333,0.011881285913279,0.00145593601334441,0.0274224157809787,0.223782885607865
"347","ACRU","LF2",19,2.12433333333333,"LF219",1908,15.7986666666667,80.1345,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.74823333333333,7.1731,0.0137399143293155,0.00185862841603652,0.0350070887317482,0.258789974339613
"348","ACRU","LF2",19,1.484,"LF219",1909,17.2826666666667,78.6505,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.1731,7.4699,0.0151320537788273,0.00139213944951174,0.0262208135932572,0.28501078793287
"349","ACRU","LF2",19,1.16466666666667,"LF219",1910,18.4473333333333,77.4858333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.4699,7.70283333333333,0.0162795429457119,0.00114748916688464,0.021612848882141,0.306623636815011
"350","ACRU","LF2",19,1.08766666666667,"LF219",1911,19.535,76.3981666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.70283333333333,7.92036666666666,0.017395328595051,0.00111578564933909,0.0210157161566055,0.327639352971617
"351","ACRU","LF2",19,0.983333333333333,"LF219",1912,20.5183333333333,75.4148333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.92036666666666,8.11703333333333,0.0184411821656289,0.00104585357057793,0.0196985521310989,0.347337905102716
"352","ACRU","LF2",19,0.850666666666667,"LF219",1913,21.369,74.5641666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.11703333333333,8.28716666666667,0.0193746190299542,0.00093343686432531,0.0175811942037363,0.364919099306452
"353","ACRU","LF2",19,1.24533333333333,"LF219",1914,22.6143333333333,73.3188333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.28716666666667,8.53623333333333,0.0207895745872843,0.00141495555733005,0.0266505528052573,0.391569652111709
"354","ACRU","LF2",19,0.888,"LF219",1915,23.5023333333333,72.4308333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.53623333333333,8.71383333333333,0.0218340073110852,0.00104443272380095,0.0196717906177342,0.411241442729443
"355","ACRU","LF2",19,1.219,"LF219",1916,24.7213333333333,71.2118333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.71383333333333,8.95763333333333,0.0233163325985881,0.00148232528750284,0.027919455239786,0.43916089796923
"356","ACRU","LF2",19,1.80333333333333,"LF219",1917,26.5246666666667,69.4085,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.95763333333333,9.3183,0.0256134693534865,0.00229713675489838,0.0432663514201365,0.482427249389366
"357","ACRU","LF2",19,2.05633333333333,"LF219",1918,28.581,67.3521666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.3183,9.72956666666667,0.0283868444500328,0.00277337509654631,0.0522362551080837,0.53466350449745
"358","ACRU","LF2",19,1.95933333333333,"LF219",1919,30.5403333333333,65.3928333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.72956666666667,10.1214333333333,0.0311844046108069,0.00279756016077407,0.0526917784833314,0.587355282980782
"359","ACRU","LF2",19,2.01466666666667,"LF219",1920,32.555,63.3781666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.1214333333333,10.5243666666667,0.0342211533852945,0.00303674877448767,0.0571968731820081,0.64455215616279
"360","ACRU","LF2",19,1.86033333333333,"LF219",1921,34.4153333333333,61.5178333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.5243666666667,10.8964333333333,0.0371715832973791,0.00295042991208456,0.0555710656514135,0.700123221814203
"361","ACRU","LF2",19,1.94533333333333,"LF219",1922,36.3606666666667,59.5725,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.8964333333333,11.2855,0.040409165272925,0.00323758197554593,0.0609795473459597,0.761102769160163
"362","ACRU","LF2",19,1.26133333333333,"LF219",1923,37.622,58.3111666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.2855,11.5377666666667,0.0425925824573808,0.00218341718445577,0.0411244541701685,0.802227223330332
"363","ACRU","LF2",19,1.807,"LF219",1924,39.429,56.5041666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.5377666666667,11.8991666666667,0.0458372912038973,0.00324470874651649,0.06111377939664,0.863341002726971
"364","ACRU","LF2",19,1.524,"LF219",1925,40.953,54.9801666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.8991666666667,12.2039666666667,0.0486817706174413,0.00284447941354397,0.0535754981288354,0.916916500855806
"365","ACRU","LF2",19,1.30866666666667,"LF219",1926,42.2616666666667,53.6715,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.2039666666667,12.4657,0.0512039327364765,0.00252216211903522,0.0475046826655129,0.964421183521319
"366","ACRU","LF2",19,1.21533333333333,"LF219",1927,43.477,52.4561666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.4657,12.7087666666667,0.0536126288262691,0.00240869608979267,0.045367560839837,1.00978874436116
"367","ACRU","LF2",19,1.09866666666667,"LF219",1928,44.5756666666667,51.3575,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.7087666666667,12.9285,0.0558455466986242,0.00223291787235504,0.0420567948998274,1.05184553926098
"368","ACRU","LF2",19,1.05933333333333,"LF219",1929,45.635,50.2981666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.9285,13.1403666666667,0.0580487148849876,0.00220316818636344,0.0414964624050353,1.09334200166602
"369","ACRU","LF2",19,0.859,"LF219",1930,46.494,49.4391666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.1403666666667,13.3121666666667,0.0598716284350617,0.00182291355007405,0.034334402641832,1.12767640430785
"370","ACRU","LF2",19,1.09333333333333,"LF219",1931,47.5873333333333,48.3458333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.3121666666667,13.5308333333333,0.0622392428785192,0.00236761444345751,0.0445937919540863,1.17227019626194
"371","ACRU","LF2",19,0.972333333333333,"LF219",1932,48.5596666666667,47.3735,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.5308333333333,13.7253,0.0643896933242841,0.00215045044576489,0.0405035287949885,1.21277372505693
"372","ACRU","LF2",19,0.528,"LF219",1933,49.0876666666667,46.8455,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.7253,13.8309,0.0655752183536482,0.00118552502936415,0.0223292507198187,1.23510297577674
"373","ACRU","LF2",19,0.348,"LF219",1934,49.4356666666667,46.4975,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.8309,13.9005,0.0663634524836247,0.000788234129976457,0.0148463145679873,1.24994929034473
"374","ACRU","LF2",19,0.679333333333333,"LF219",1935,50.115,45.8181666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.9005,14.0363666666667,0.0679179319881581,0.00155447950453345,0.029278473027401,1.27922776337213
"375","ACRU","LF2",19,0.520666666666667,"LF219",1936,50.6356666666667,45.2975,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.0363666666667,14.1405,0.0691234942895752,0.00120556230141709,0.0227066508255351,1.30193441419767
"376","ACRU","LF2",19,1.25366666666667,"LF219",1937,51.8893333333333,44.0438333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.1405,14.3912333333333,0.0720768617600756,0.00295336747050031,0.0556263942836605,1.35756080848133
"377","ACRU","LF2",19,1.162,"LF219",1938,53.0513333333333,42.8818333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.3912333333333,14.6236333333333,0.0748784706067647,0.00280160884668911,0.0527680350959237,1.41032884357725
"378","ACRU","LF2",19,0.83,"LF219",1939,53.8813333333333,42.0518333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.6236333333333,14.7896333333333,0.0769176428254541,0.00203917221868942,0.0384076140142116,1.44873645759146
"379","ACRU","LF2",19,0.892,"LF219",1940,54.7733333333333,41.1598333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.7896333333333,14.9680333333333,0.0791446396264554,0.00222699680100133,0.0419452720862959,1.49068172967776
"380","ACRU","LF2",19,0.659,"LF219",1941,55.4323333333333,40.5008333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.9680333333333,15.0998333333333,0.0808136401842062,0.00166900055775083,0.0314354661288965,1.52211719580666
"381","ACRU","LF2",19,0.838333333333333,"LF219",1942,56.2706666666667,39.6625,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.0998333333333,15.2675,0.0829660726214904,0.00215243243728419,0.0405408594159899,1.56265805522265
"382","ACRU","LF2",19,0.760333333333333,"LF219",1943,57.031,38.9021666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.2675,15.4195666666667,0.0849466675022772,0.00198059488078677,0.0373043154484873,1.59996237067113
"383","ACRU","LF2",19,0.912666666666667,"LF219",1944,57.9436666666667,37.9895,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.4195666666667,15.6021,0.087359935381374,0.00241326787909684,0.0454536700548114,1.64541604072595
"384","ACRU","LF2",19,0.864333333333333,"LF219",1945,58.808,37.1251666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.6021,15.7749666666667,0.0896816218843189,0.00232168650294488,0.0437287435802856,1.68914478430623
"385","ACRU","LF2",19,0.998333333333333,"LF219",1946,59.8063333333333,36.1268333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.7749666666667,15.9746333333333,0.0924072967719406,0.00272567488762168,0.0513378262279808,1.74048261053421
"386","ACRU","LF2",19,1.25533333333333,"LF219",1947,61.0616666666667,34.8715,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.9746333333333,16.2257,0.0959019920166454,0.00349469524470481,0.0658222512182854,1.8063048617525
"387","ACRU","LF2",19,0.933666666666667,"LF219",1948,61.9953333333333,33.9378333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.2257,16.4124333333333,0.0985501080173849,0.00264811600073953,0.049877011999815,1.85618187375231
"388","ACRU","LF2",19,0.815,"LF219",1949,62.8103333333333,33.1228333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.4124333333333,16.5754333333333,0.100895914611165,0.00234580659378037,0.0441830431878944,1.90036491694021
"389","ACRU","LF2",19,0.996666666666667,"LF219",1950,63.807,32.1261666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.5754333333333,16.7747666666667,0.103808199574588,0.00291228496342232,0.0548526091859007,1.95521752612611
"390","ACRU","LF2",19,0.980666666666667,"LF219",1951,64.7876666666667,31.1455,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.7747666666667,16.9709,0.106720742454428,0.00291254287984074,0.0548574670170128,2.01007499314312
"391","ACRU","LF2",19,0.863333333333333,"LF219",1952,65.651,30.2821666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.9709,17.1435666666667,0.109323569995214,0.00260282754078592,0.0490240081812782,2.0590990013244
"392","ACRU","LF2",19,0.900333333333333,"LF219",1953,66.5513333333333,29.3818333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.1435666666667,17.3236333333333,0.112076765813174,0.00275319581795972,0.0518561803228666,2.11095518164726
"393","ACRU","LF2",19,0.906333333333333,"LF219",1954,67.4576666666667,28.4755,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.3236333333333,17.5049,0.114888497010802,0.00281173119762831,0.0529586886092592,2.16391387025652
"394","ACRU","LF2",19,0.758666666666667,"LF219",1955,68.2163333333333,27.7168333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.5049,17.6566333333333,0.117273237886788,0.00238474087598546,0.0449163666753115,2.20883023693183
"395","ACRU","LF2",19,0.639,"LF219",1956,68.8553333333333,27.0778333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.6566333333333,17.7844333333333,0.119303901578195,0.00203066369140754,0.0382473567153545,2.24707759364719
"396","ACRU","LF2",19,0.747,"LF219",1957,69.6023333333333,26.3308333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.7844333333333,17.9338333333333,0.12170344507596,0.00239954349776501,0.0451951726429961,2.29227276629019
"397","ACRU","LF2",19,0.896666666666667,"LF219",1958,70.499,25.4341666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.9338333333333,18.1131666666667,0.124620412603281,0.00291696752732037,0.0549408048297729,2.34721357111996
"398","ACRU","LF2",19,0.178666666666667,"LF219",1959,70.6776666666667,25.2555,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.1131666666667,18.1489,0.125206428450926,0.00058601584764526,0.0110375525305243,2.35825112365048
"399","ACRU","LF2",19,0.591666666666667,"LF219",1960,71.2693333333333,24.6638333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.1489,18.2672333333333,0.127158451735334,0.00195202328440853,0.0367661721590645,2.39501729580955
"400","ACRU","LF2",19,0.789666666666667,"LF219",1961,72.059,23.8741666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.2672333333333,18.4251666666667,0.129791039578053,0.0026325878427187,0.0495845406263089,2.44460183643586
"401","ACRU","LF2",19,0.784666666666667,"LF219",1962,72.8436666666667,23.0895,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.4251666666667,18.5821,0.132437995817535,0.00264695623948152,0.0498551680072685,2.49445700444312
"402","ACRU","LF2",19,0.695666666666667,"LF219",1963,73.5393333333333,22.3938333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.5821,18.7212333333333,0.13481067845861,0.00237268264107545,0.0446892509722474,2.53914625541537
"403","ACRU","LF2",19,0.542,"LF219",1964,74.0813333333333,21.8518333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.7212333333333,18.8296333333333,0.136676209539098,0.00186553108048768,0.0351370997575359,2.57428335517291
"404","ACRU","LF2",19,0.430333333333333,"LF219",1965,74.5116666666667,21.4215,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.8296333333333,18.9157,0.138167989339883,0.00149177980078547,0.0280975300946332,2.60238088526754
"405","ACRU","LF2",19,0.340333333333333,"LF219",1966,74.852,21.0811666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.9157,18.9837666666667,0.139354433287604,0.00118644394772098,0.0223465584593202,2.62472744372686
"406","ACRU","LF2",19,0.350666666666667,"LF219",1967,75.2026666666667,20.7305,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.9837666666667,19.0539,0.140583058220171,0.00122862493256636,0.0231410332809328,2.64786847700779
"407","ACRU","LF2",19,0.206333333333333,"LF219",1968,75.409,20.5241666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.0539,19.0951666666667,0.141308908960722,0.000725850740551498,0.013671329385288,2.66153980639308
"408","ACRU","LF2",19,0.283333333333333,"LF219",1969,75.6923333333333,20.2408333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.0951666666667,19.1518333333333,0.142309168399439,0.00100025943871673,0.0188397910113718,2.68037959740446
"409","ACRU","LF2",19,0.2,"LF219",1970,75.8923333333333,20.0408333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.1518333333333,19.1918333333333,0.143017698368553,0.000708529969114002,0.0133450943092593,2.69372469171371
"410","ACRU","LF2",19,0.618666666666667,"LF219",1971,76.511,19.4221666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.1918333333333,19.3155666666667,0.145222349138017,0.00220465076946377,0.041524386716155,2.73524907842987
"411","ACRU","LF2",19,0.56,"LF219",1972,77.071,18.8621666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.3155666666667,19.4275666666667,0.147234821160556,0.00201247202253929,0.0379047183693814,2.77315379679925
"412","ACRU","LF2",19,0.615,"LF219",1973,77.686,18.2471666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.4275666666667,19.5505666666667,0.149463473572307,0.00222865241175102,0.0419764553566685,2.81513025215592
"413","ACRU","LF2",19,0.771666666666667,"LF219",1974,78.4576666666667,17.4755,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.5505666666667,19.7049,0.15228736226137,0.00282388868906323,0.0531876737994917,2.86831792595541
"414","ACRU","LF2",19,0.705666666666667,"LF219",1975,79.1633333333333,16.7698333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.7049,19.8460333333333,0.154896594480221,0.0026092322188504,0.0491446396810266,2.91746256563644
"415","ACRU","LF2",19,0.476,"LF219",1976,79.6393333333333,16.2938333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.8460333333333,19.9412333333333,0.156671157465762,0.00177456298554172,0.0334237243759616,2.9508862900124
"416","ACRU","LF2",19,0.675666666666667,"LF219",1977,80.315,15.6181666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.9412333333333,20.0763666666667,0.15921024543439,0.00253908796862748,0.0478234794262986,2.9987097694387
"417","ACRU","LF2",19,0.583666666666667,"LF219",1978,80.8986666666667,15.0345,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.0763666666667,20.1931,0.161422684909083,0.00221243947469283,0.0416710862353847,3.04038085567408
"418","ACRU","LF2",19,0.422,"LF219",1979,81.3206666666667,14.6125,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.1931,20.2775,0.163033351556708,0.00161066664762567,0.0303367525021156,3.0707176081762
"419","ACRU","LF2",19,0.536,"LF219",1980,81.8566666666667,14.0765,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.2775,20.3847,0.165092509312204,0.00205915775549559,0.0387840396914953,3.10950164786769
"420","ACRU","LF2",19,0.291666666666667,"LF219",1981,82.1483333333333,13.7848333333333,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.3847,20.4430333333333,0.166219309773413,0.00112680046120902,0.0212231790863484,3.13072482695404
"421","ACRU","LF2",19,0.246666666666667,"LF219",1982,82.395,13.5381666666667,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.4430333333333,20.4923666666667,0.167175731689002,0.000956421915588675,0.0180141154493914,3.14873894240343
"422","ACRU","LF2",19,0.547666666666667,"LF219",1983,82.9426666666667,12.9905,"suppressed","alive",23.2,11.6,264,21,2116,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.4923666666667,20.6019,0.169310632397822,0.00213490070882006,0.0402106509845093,3.18894959338794
"423","ACRU","LF1",5,0.557333333333333,"LF105",1975,45.494,13.7253333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.7434666666667,12.8549333333333,0.0550920807214284,0.00113034288093399,0.021289900223595,1.03765407953054
"424","ACRU","LF2",1,0.6605,"LF201",1910,10.3595,78.6413333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.53963333333333,3.67173333333333,0.00279047796853197,0.000233072227625496,0.00438989315077362,0.0525583860687448
"425","ACRU","LF2",1,0.3595,"LF201",1912,11.1045,77.8963333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.74883333333333,3.82073333333333,0.00306761903970708,0.000135634272926022,0.00255465857856233,0.0577783116795498
